fecha,magnitudVibracion,corriente,tiempo,operador,estadoMaquina
26/11/2025,1.66,3.6,220.40,Ing Ricardo,En reposo
26/11/2025,1.59,3.38,220.88,Ing Ricardo,En reposo
26/11/2025,1.62,3.22,221.39,Ing Ricardo,En reposo
26/11/2025,1.68,3.08,222.00,Ing Ricardo,En reposo
26/11/2025,1.64,2.97,222.41,Ing Ricardo,En reposo
26/11/2025,1.67,3.01,222.92,Ing Ricardo,En reposo
26/11/2025,1.63,3.05,223.45,Ing Ricardo,En reposo
26/11/2025,1.64,3.06,223.96,Ing Ricardo,En reposo
26/11/2025,1.57,3.05,224.47,Ing Ricardo,En reposo
26/11/2025,1.65,2.97,224.86,Ing Ricardo,En reposo
26/11/2025,1.64,2.92,225.37,Ing Ricardo,En reposo
26/11/2025,1.6,2.86,225.91,Ing Ricardo,En reposo
26/11/2025,1.62,2.8,226.41,Ing Ricardo,En reposo
26/11/2025,1.63,2.78,226.93,Ing Ricardo,En reposo
26/11/2025,1.64,2.85,227.42,Ing Ricardo,En reposo
26/11/2025,1.62,2.9,227.95,Ing Ricardo,En reposo
26/11/2025,1.68,3.01,228.35,Ing Ricardo,En reposo
26/11/2025,1.61,3.13,228.96,Ing Ricardo,En reposo
26/11/2025,1.65,3.23,229.38,Ing Ricardo,En reposo
26/11/2025,1.6,3.32,229.89,Ing Ricardo,En reposo
26/11/2025,1.6,3.39,230.40,Ing Ricardo,En reposo
26/11/2025,1.64,3.38,230.91,Ing Ricardo,En reposo
26/11/2025,1.64,3.4,231.44,Ing Ricardo,En reposo
26/11/2025,1.65,3.37,231.93,Ing Ricardo,En reposo
26/11/2025,1.71,3.3,232.26,Ing Ricardo,En reposo
26/11/2025,1.67,3.21,232.96,Ing Ricardo,En reposo
26/11/2025,1.71,3.19,233.47,Ing Ricardo,En uso
26/11/2025,1.6,3.19,233.88,Ing Ricardo,En uso
26/11/2025,1.58,3.19,234.40,Ing Ricardo,En uso
26/11/2025,1.65,3.18,235.00,Ing Ricardo,En uso
26/11/2025,1.59,3.19,235.33,Ing Ricardo,En uso
26/11/2025,1.61,3.18,235.74,Ing Ricardo,En uso
26/11/2025,1.66,3.2,236.44,Ing Ricardo,En uso
26/11/2025,1.59,3.26,236.97,Ing Ricardo,En uso
26/11/2025,1.55,3.34,237.28,Ing Ricardo,En uso
26/11/2025,1.67,3.35,237.88,Ing Ricardo,En uso
26/11/2025,1.61,3.33,238.39,Ing Ricardo,En uso
26/11/2025,1.63,3.31,238.90,Ing Ricardo,En uso
26/11/2025,1.71,3.35,239.35,Ing Ricardo,En uso
26/11/2025,1.68,3.33,239.93,Ing Ricardo,En uso
26/11/2025,1.62,3.28,240.44,Ing Ricardo,En uso
26/11/2025,1.63,3.24,240.95,Ing Ricardo,En uso
26/11/2025,1.69,3.22,241.47,Ing Ricardo,En uso
26/11/2025,1.94,3.14,242.08,Ing Ricardo,En uso
26/11/2025,1.54,2.98,242.39,Ing Ricardo,En uso
26/11/2025,1.64,2.87,242.90,Ing Ricardo,En uso
26/11/2025,1.66,2.88,243.41,Ing Ricardo,En uso
26/11/2025,1.47,2.92,243.92,Ing Ricardo,En uso
26/11/2025,1.7,2.92,244.64,Ing Ricardo,En uso
26/11/2025,1.8,2.93,244.78,Ing Ricardo,En uso
26/11/2025,1.81,2.96,245.26,Ing Ricardo,En uso
26/11/2025,1.86,2.97,245.86,Ing Ricardo,En uso
26/11/2025,1.77,2.98,246.38,Ing Ricardo,En uso
26/11/2025,2.07,2.86,246.89,Ing Ricardo,En uso
26/11/2025,1.91,2.75,247.40,Ing Ricardo,En uso
26/11/2025,1.58,2.68,247.91,Ing Ricardo,En uso
26/11/2025,1.77,2.66,248.43,Ing Ricardo,En uso
26/11/2025,1.7,2.63,248.94,Ing Ricardo,En uso
26/11/2025,1.61,2.63,249.45,Ing Ricardo,En uso
